# galtileid raJ2000 decJ2000 uDerived gDerived rDerived iDerived zDerived yDerived redshift semiMajorBulge semiMinorBulge semiMajorDisk semiMinorDisk isAGN
17727516 1.96081233 4.2013483 21.6648035 21.4996031 21.4192208 21.1966588 21.1876381 21.1831944 1.71000004 0.0 0.0 0.0 0.0 3
17729564 1.92635155 4.21811485 20.281556 20.1163556 20.0359732 19.8134113 19.8043906 19.7999469 1.71000004 0.0 0.0 0.0 0.0 3
17731612 1.91264904 4.34211159 24.3844459 23.3100786 23.0544728 22.9851495 22.9398508 22.778096 2.76999998 0.0 0.0 0.0 0.0 3
17733660 1.9608947 4.36073685 24.374432 23.3000648 23.044459 22.9751357 22.9298369 22.7680822 2.76999998 0.0 0.0 0.0 0.0 3
17735708 1.96323919 4.49371004 21.3455181 21.21575 21.1080639 20.9527956 20.7659661 20.8129003 2.04999995 0.0 0.0 0.0 0.0 3
17737756 1.94241667 4.49939156 21.4057315 21.2759634 21.1682773 21.013009 20.8261795 20.8731137 2.04999995 0.0 0.0 0.0 0.0 3
18178076 1.80162299 4.34037495 23.5240289 22.7179046 22.6489431 22.5793069 22.3997802 22.2845138 2.31999993 0.0 0.0 0.0 0.0 3
18180124 1.77976835 4.36167669 21.6527178 20.8465935 20.777632 20.7079958 20.5284691 20.4132028 2.31999993 0.0 0.0 0.0 0.0 3
18182172 1.81501496 4.36627674 21.500765 20.6946407 20.6256793 20.556043 20.3765163 20.26125 2.31999993 0.0 0.0 0.0 0.0 3
18184220 1.79715681 4.37111521 21.590805 20.7846807 20.7157192 20.646083 20.4665563 20.3512899 2.31999993 0.0 0.0 0.0 0.0 3
18186268 1.81615818 4.49353504 23.0818036 22.1788705 22.10749 22.0632599 21.8890558 21.7398958 2.4000001 0.0 0.0 0.0 0.0 3
18188316 1.76433504 4.50683355 23.493127 22.5901939 22.5188134 22.4745833 22.3003792 22.1512192 2.4000001 0.0 0.0 0.0 0.0 3
18630684 1.6445303 4.20252323 23.321 22.3351842 22.0870142 22.0341936 21.9571335 21.8099075 2.71000004 0.0 0.0 0.0 0.0 3
18632732 1.66605294 4.32191515 22.5873421 22.4368064 22.3796778 22.1247581 22.1181639 22.086898 1.83000004 0.0 0.0 0.0 0.0 3
18634780 1.64337921 4.35533667 23.6056648 23.455129 23.3980005 23.1430808 23.1364866 23.1052207 1.83000004 0.0 0.0 0.0 0.0 3
18636828 1.6648742 4.50936651 23.0925406 21.3846362 21.0045998 20.9126513 20.9294136 20.8068542 3.1500001 0.0 0.0 0.0 0.0 3
18638876 1.648049 4.49754477 23.9315266 22.2236222 21.8435858 21.7516373 21.7683996 21.6458402 3.1500001 0.0 0.0 0.0 0.0 3
276034947868698 1.95000005 4.3499999 22.319654 21.2407898 19.9114771 19.28125 18.9609486 18.7865626 0.449999988 1.44253504 0.912503064 0.0 0.0 0
276457071894554 1.95000005 4.5 23.3344629 22.2577 20.9300125 20.2958546 19.9749027 19.8000915 0.451999992 0.85101068 0.621077657 0.0 0.0 0
318242743857178 1.79999995 4.3499999 22.8162124 21.7807646 20.480954 19.7797337 19.4471067 19.2686929 0.486000001 1.40475643 0.661579907 0.0 0.0 0
318664803665946 1.79999995 4.5 22.4477736 21.4123257 20.1125151 19.4112949 19.0786678 18.9002541 0.486000001 1.22862339 1.05579495 0.0 0.0 0
360450655557658 1.64999998 4.3499999 22.7595173 21.7934347 20.5265398 19.7530556 19.4135066 19.2187614 0.519999981 1.16420186 0.899615824 0.0 0.0 0
360872789426202 1.64999998 4.5 23.9630694 23.0019306 21.7372831 20.9595222 20.6194626 20.4234916 0.522000015 0.781321287 0.452339798 0.0 0.0 0
4710400010258 1.93817479 4.38799349 17.1085182 15.7162613 14.9317648 14.5101701 14.2046348 13.9885905 0.0421648994 3.06695437 2.88811946 6.65101385 1.34537625 0
4710400065554 1.80103671 4.42944449 18.1446086 16.4214995 15.1861351 14.6686215 14.4076992 14.1941495 0.258961499 2.52075434 1.73442149 7.65899897 5.53646183 0
4710400102418 1.7049086 4.39545445 16.0559666 14.8358987 14.1114563 13.7924372 13.5999459 13.4889203 0.150486007 0.0 0.0 0.992863715 0.625079572 0
4710400710674 1.80104918 4.35004326 18.4411799 17.3574004 16.9082838 16.6806346 16.5339642 16.4564373 0.0410850011 2.81123996 2.79455972 11.6854963 5.86090326 0
4710401460242 1.99493253 4.53828578 19.9623553 18.3218267 17.130663 16.6084371 16.3449953 16.1306146 0.245717302 2.88816714 2.56909871 9.50579643 4.54016447 0
4710401542162 1.89256522 4.30103019 20.040971 18.4859373 17.3380771 16.8486569 16.5933823 16.3889235 0.2292867 1.74127603 1.36431515 3.35736799 2.93552089 0
4710401660946 1.7854004 4.42577705 19.6814629 18.0825864 17.010656 16.5298407 16.267871 16.0767094 0.203320295 2.52324462 2.5201118 5.95382309 3.09800959 0
4710401685522 1.9965116 4.25963479 19.9290268 18.34087 17.3886311 16.9541291 16.6877519 16.5131821 0.147867605 1.64887798 1.00381565 6.90642071 4.82454109 0
4710401706002 1.9086679 4.48669842 19.5977569 17.9858208 17.0005082 16.5494317 16.2792716 16.1047199 0.149367496 1.55202854 1.50457466 1.43282378 1.14285886 0
4710401769490 1.8318484 4.23347044 19.9163104 18.3029248 17.3231822 16.8836007 16.6201839 16.442576 0.148603603 1.54295993 1.36639714 2.66642165 0.935970187 0
