# id raJ2000 decJ2000 glat glon sedFilename uDerived gDerived rDerived iDerived zDerived yDerived properMotionRa properMotionDec parallax radialVelocity isVar
872599130121 1.7644401 4.211023 -56.8783291 102.36951 starSED/mlt/m3.0Full.dat.gz 24.2719972 22.0960768 20.7364766 19.5088473 18.9433718 18.7338062 1.99 25.2 1.2083702 92.5 4
2251204485129 1.7648264 4.2088646 -56.8804995 102.368941 starSED/kurucz/km45_4000.fits_g00_4240.gz 28.9809818 26.6701684 25.4489433 24.9076038 24.649402 24.5089792 -1.03 1.58 0.0447713 112.4 0
2027691761673 1.7563935 4.216618 -56.8705003 102.358775 starSED/mlt/m4.0Full.dat.gz 26.2630948 24.0220247 22.6605813 21.2484762 20.5856999 20.2650104 0.04 14.99 0.7712586 84.4 4
2251203985417 1.7600809 4.2165918 -56.8716782 102.36515 starSED/kurucz/km40_6250.fits_g40_6350.gz 20.7763487 20.0663045 19.7933091 19.7065975 19.6958405 19.7071842 -3.19 1.09 0.0959401 -22.2 0
2251197888521 1.729734 4.217086 -56.8617095 102.312861 starSED/kurucz/km20_5750.fits_g30_5910.gz 20.7377988 19.8747354 19.520539 19.3936356 19.3575683 19.3499905 -0.96 9.82 0.1444774 291.1 0
2251198445577 1.7330056 4.2156932 -56.864057 102.317727 starSED/mlt/m1.1Full.dat.gz 30.6201236 28.3463764 26.9967659 26.1701835 25.7779076 25.5782478 -2 1.21 0.0397741 -123.2 4
1677023957001 1.7310797 4.2227021 -56.8567995 102.31842 starSED/mlt/m4.7Full.dat.gz 29.6048017 27.3395437 25.9347985 24.3503829 23.5834728 23.2036843 1.34 6.69 0.2267775 147.6 4
2251200323593 1.7405718 4.2204761 -56.861886 102.33358 starSED/mlt/m0.6Full.dat.gz 29.5325705 27.292283 25.9955024 25.2732313 24.9237752 24.7413656 -1.51 1.37 0.0537279 89.6 4
2251198474249 1.7340112 4.2130554 -56.8668763 102.317953 starSED/mlt/m1.1Full.dat.gz 30.6701238 28.3963766 27.0467661 26.2201837 25.8279078 25.6282479 -2.48 0.99 0.0409638 -37.4 4
2251202639881 1.7564749 4.2077089 -56.8789854 102.353803 starSED/kurucz/km40_6000.fits_g30_6220.gz 22.4675747 21.6789419 21.3982816 21.3061589 21.2888726 21.2928748 -1.29 1.31 0.0425402 -33.2 0
2251203278857 1.7593096 4.2091116 -56.8785401 102.359521 starSED/mlt/m1.9Full.dat.gz 26.8307636 24.5977674 23.2258371 22.2242846 21.7626913 21.55831 -8.22 20.79 0.2985383 171.2 4
2251201036297 1.7450503 4.2176034 -56.8660156 102.339688 starSED/mlt/m2.5Full.dat.gz 29.6804917 27.4939031 26.1265789 24.993652 24.472697 24.2820507 -7.53 -0.19 0.0981296 -263.6 4
1677024856073 1.7470949 4.2183908 -56.8659078 102.343682 starSED/mlt/m4.7Full.dat.gz 29.2618017 26.9965438 25.5917986 24.007383 23.2404728 22.8606843 -8.06 -0.38 0.2474002 -66.3 4
1205289787401 1.679851 4.2223495 -56.8410495 102.229542 starSED/mlt/m1.7Full.dat.gz 23.4048535 21.1543026 19.7824677 18.8255803 18.3823539 18.1753415 -28.41 20.71 1.1061143 2.2 4
2027690616841 1.6977463 4.2115903 -56.856887 102.25431 starSED/mlt/m5.3Full.dat.gz 29.1266155 26.8441669 25.3973366 23.6553524 22.7926599 22.2760688 -6.65 4.15 0.4096378 11.9 4
2251191898121 1.6977788 4.2211777 -56.8477981 102.259891 starSED/kurucz/km25_6250.fits_g30_6390.gz 23.3256495 22.5124777 22.2666852 22.1965698 22.1927057 22.2014779 -0.34 0.82 0.0217972 -20.3 0
2251191705609 1.6994442 4.213115 -56.8559735 102.258128 starSED/mlt/m1.6Full.dat.gz 28.9525776 26.6950231 25.3247905 24.3904275 23.9563268 23.7492047 -2.22 3.39 0.0997241 39.2 4
1677023008777 1.7219799 4.2010806 -56.8744716 102.290223 starSED/mlt/m6.1Full.dat.gz 28.511929 26.1752866 24.685752 22.7242488 21.7980241 21.1663629 -12.41 -2.92 0.8332973 -47.8 4
1677022431241 1.705481 4.2203972 -56.8509581 102.272773 starSED/mlt/m4.9Full.dat.gz 28.7956377 26.5260611 25.106104 23.4688443 22.6693699 22.2528943 -8.03 1.53 0.3921029 -18.9 4
2390960490505 1.7203521 4.2064806 -56.8688351 102.290512 starSED/mlt/m1.2Full.dat.gz 28.569825 26.2956887 24.9396103 24.0919391 23.691515 23.4893867 -2.92 0.15 0.1064633 -15.4 4
2251194966025 1.7170349 4.2101167 -56.8643428 102.286859 starSED/kurucz/km15_4500.fits_g00_4660.gz 26.8006096 24.7283321 23.8176263 23.4624274 23.3071664 23.2099574 -3.07 1.64 0.0606736 -52.7 0
2251195650057 1.7209807 4.2080081 -56.8675823 102.292479 starSED/kurucz/km15_4500.fits_g00_4700.gz 28.0701159 26.0561203 25.1710057 24.8263361 24.6768749 24.5840018 -1.27 1.58 0.0313184 81.6 0
2269773314057 1.7155325 4.2159184 -56.8583643 102.287597 starSED/kurucz/km25_4250.fits_g00_4410.gz 27.7369152 25.5184488 24.4336654 23.9769604 23.7657329 23.6458237 -2.07 2.66 0.0557956 -18.1 0
2390959749129 1.7066823 4.2023215 -56.8684914 102.264441 starSED/kurucz/km45_4250.fits_g00_4250.gz 28.8353855 26.5400336 25.3291852 24.7932688 24.5377629 24.398986 -1.56 1.85 0.047665 82.8 0
2390960078857 1.7102472 4.2116188 -56.8607865 102.27597 starSED/kurucz/km15_4500.fits_g00_4700.gz 27.4761158 25.4621202 24.5770056 24.232336 24.0828748 23.9900017 -0.93 1.05 0.0351884 89.3 0
2251193649161 1.7107307 4.209615 -56.8628403 102.275653 starSED/mlt/m3.5Full.dat.gz 26.1182337 23.9146516 22.5603672 21.2462301 20.6383852 20.3698385 -22.01 12.13 0.8005713 -22.4 4
872598528009 1.7342293 4.2084544 -56.8713127 102.315686 starSED/kurucz/km10_4500.fits_g05_4540.gz 19.7480248 17.4809541 16.5579407 16.2129123 16.0521066 15.9335006 -23.76 2.95 1.2285703 -41.8 0
