#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996783 351.563928961 0.0595930078661 False True False False False False False 622.0 4.0 nan nan 2.36172378074 0.948434985777 6.52898590383 nan nan nan True 5164.61479698 63.5004405795 2196.54292902 43.5532812443 nan nan nan
427955936858996784 351.564369904 0.0827061032775 False True False False False False False 832.0 8.0 nan nan 1.58650454441 -0.140488129703 1.64388471953 0.0261887 0.0271359 0.0189213 False 47263.5511555 275.838185638 45924.0549045 213.162823891 44080.8476562 170.692672729 nan
427955936858996785 351.564481622 0.123539779557 False True False False False False False 1203.0 9.0 nan nan 1.98793355041 -0.518797467985 1.98833006626 0.372155 0.37223 0.271993 False 562.035073445 37.199821652 492.4099445 28.4400613894 524.621704102 43.7177963257 nan
427955936858996786 351.56513868 0.0400014013785 False True False True False False False 444.0 15.0 nan nan 2.12043052891 -0.0705687275723 1.67187993377 0.0239645 0.0188951 0.0150573 False 100543.421384 401.746582835 91147.9939816 301.18042499 88667.2265625 238.849975586 nan
427955936858996787 351.566458181 0.0633776747318 False False False False False False False 656.391539126 26.985894499 0.122793 0.133478 1.45128712188 -0.0179090595035 1.48137286345 0.307095 0.313461 0.219405 False 450.067545485 30.5556622038 460.645760892 29.3706506603 437.387756348 42.9945411682 0.0
427955936858996788 351.566492546 0.0677062933682 False False False False False False False 695.720203839 27.2968531186 0.240953 0.401927 0.894431957489 0.646257537513 2.29410435515 0.370446 0.950147 0.460228 False 155.741630059 23.1199560407 156.449792328 23.5790558836 157.967544556 40.9018325806 0.0
427955936858996789 351.568445602 0.0226015808639 False False False False False False False 285.920522734 45.0590284557 0.23977 0.275505 0.715783323178 -0.638623295532 1.5531421721 0.316792 0.68739 0.385776 False 127.615472194 17.5792951108 150.484770732 24.663176014 119.213798523 40.7445793152 0.0
427955936858996790 351.57075334 0.126290013432 False True False False False False False 1228.0 66.0 nan nan 17.4875866722 -18.049299689 54.7672021851 4.10473 12.8551 5.94623 False 1090.59328024 90.5049662822 166.556614243 21.8694634836 437.348968506 43.0450706482 nan
427955936858996791 351.571260281 0.172727600545 False False False False False False False 1649.89239799 70.5892231456 0.0810505 0.0870096 1.67833864214 -0.0499634666371 1.82014613331 0.221755 0.240491 0.163361 False 859.117364528 32.3561713494 802.335267017 32.1711398799 975.056152344 46.893737793 0.0
427955936858996792 351.571137011 0.0516639948578 False False False False False False False 549.97426289 69.5133149463 0.309995 0.26921 1.66034813228 -0.675700718244 1.39985133494 0.576982 0.486457 0.409764 False 187.475281923 23.0335968353 192.925713623 24.6516032184 145.317596436 40.793510437 0.0
