#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281323062375219201 351.570546978 0.126243049656 False True False False False False False 1232.0 31.0 nan nan 5.49231203923 -1.19229098048 30.1441715644 1.13206 6.21325 1.88337 False 688.252772187 50.1554710121 218.356234192 25.3368090751 451.786682129 43.9537811279 nan
281323062375219202 351.571697548 0.193947924556 False False False True True False False 1847.05659844 41.4264061411 0.00585002 0.00616053 2.06014086836 0.086948257653 2.26281676028 0.018543 0.0203673 0.0137529 False 125849.216989 400.487115118 139728.071143 366.471506556 137259.0 295.578399658 0.0
281323062375219203 351.571221494 0.172699740059 False False False False False False False 1654.05258416 37.1121033668 0.0891042 0.0963932 1.9215873335 0.115635202159 2.2192905168 0.257008 0.296825 0.195609 False 798.312002321 37.749732741 904.036763282 36.962637486 859.426635742 46.9013595581 0.0
281323062375219204 351.571137689 0.0516312087532 False False False False False False False 554.08286473 36.4070383237 0.392298 0.399473 4.47178528751 2.6298102493 3.74872880235 1.61236 1.35166 1.24066 False 209.719695439 26.7347810493 177.955566776 25.1731213399 182.142486572 42.0349159241 1.0
281323062375219205 351.572992367 0.0973001440479 False False False False False False False 969.024294752 53.2438644717 0.18623 0.211847 1.74153079086 -0.167890042884 2.29867868946 0.443157 0.584931 0.361277 False 311.016471911 27.9811215388 349.053201701 28.490969339 329.065093994 43.1870269775 0.0
281323062375219206 351.57538722 0.167173600117 False False False False False False False 1603.84524843 74.9886285004 0.00443873 0.0048023 1.91329259158 0.0832476561461 2.15279360531 0.014126 0.0158943 0.0106042 False 194386.666931 404.94153299 220775.98688 461.827833919 214320.515625 368.235015869 0.0
281323062375219207 351.574562003 0.000368537016581 False False False True False False False 88.3656268667 67.5953374079 0.145595 0.13319 1.98529901648 0.172105915967 1.55138517322 0.385614 0.301333 0.242193 False 421.226508877 28.4484177141 505.071394963 31.1683445302 398.092010498 43.608215332 0.0
281323062375219208 351.576908645 0.200154503603 False False False True False False False 1903.41871797 88.7992542117 0.114133 0.120045 2.28322397531 0.607992993696 2.13973370626 0.333088 0.312155 0.236477 False 623.676473417 35.1435263085 692.163742806 34.2126374442 677.634887695 45.629119873 0.0
281323062375219209 351.577441777 0.055280958857 False False False False False False False 587.231964206 93.7192817474 0.103897 0.0983679 1.816003284 0.0284457656364 1.65586813422 0.251413 0.229244 0.16978 False 626.252161113 33.0062594385 747.602691848 34.5784077445 611.955749512 45.1333503723 0.0
281323062375219210 351.582734004 0.0548217984444 False False False False False False False 583.050661033 141.834951918 0.486745 0.534109 24.1309413331 0.34829202487 7.44209311903 6.31469 1.94748 2.48053 False 743.724474327 56.1823038204 249.948632826 26.0576219985 535.776306152 44.5661468506 1.0
