#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281323062375219201 351.570546978 0.126243049656 False True False False False False False 1232.0 31.0 nan nan 5.43876251967 -1.17717715568 30.0533159912 1.12297 6.20526 1.87449 False 764.811793066 55.8312705985 215.146322415 24.991353383 450.952575684 43.9537811279 nan
281323062375219202 351.571697548 0.193947924545 False False False True True False False 1847.05659834 41.4264063798 0.00585002 0.00616054 2.06013177632 0.0869478807031 2.26280701008 0.018543 0.0203672 0.0137528 False 141057.606605 448.885318732 136385.042269 357.704373115 137257.96875 295.578399658 0.0
281323062375219203 351.571221496 0.172699739358 False False False False False False False 1654.05257778 37.112123014 0.0891037 0.0963927 1.92194208034 0.115610726212 2.21966647664 0.257037 0.296854 0.195629 False 893.881630711 42.2659731134 885.368726042 36.1965364248 859.669555664 46.901348114 0.0
281323062375219204 351.571137724 0.0516312201352 False False False False False False False 554.082968078 36.4073636706 0.392483 0.399265 4.37228580597 2.56479762056 3.6862777814 1.58914 1.3398 1.22436 False 229.593607404 29.5030666443 176.299606705 25.1283198198 177.328170776 42.0348587036 1.0
281323062375219205 351.572992378 0.0973001473685 False False False False False False False 969.024324902 53.2439671628 0.186262 0.211854 1.73184623011 -0.170064199944 2.29054372703 0.441596 0.584056 0.360415 False 345.351194757 31.1337806735 345.306538022 28.250953352 326.159393311 43.1869926453 0.0
281323062375219206 351.57538722 0.167173600098 False False False False False False False 1603.84524826 74.9886286877 0.00443874 0.0048023 1.91329738113 0.0832478327278 2.15279911782 0.014126 0.0158943 0.0106043 False 217655.688353 453.414515669 216645.35109 453.186669373 214321.421875 368.235015869 0.0
281323062375219207 351.574562007 0.000368538331275 False False False True False False False 88.3656388018 67.5953741402 0.145586 0.133182 1.98168231784 0.172677395642 1.54945375074 0.385276 0.301242 0.242062 False 466.635042677 31.5450378176 508.106897689 31.3926135986 395.974700928 43.6082038879 0.0
281323062375219208 351.574301894 0.135557264662 False False False False False False False 1316.61764949 65.1350715388 0.542323 1.6629 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.19442203013 148.118714236 24.3782400613 237.568084717 42.495552063 0.0
281323062375219209 351.576908647 0.200154502573 False False False True False False False 1903.41870861 88.7992761812 0.11413 0.120046 2.28158555214 0.607606987569 2.13835063568 0.33295 0.312048 0.236388 False 699.210160108 39.4117040745 675.69681875 33.4101209827 676.834106445 45.629119873 0.0
281323062375219210 351.57744178 0.0552809606589 False False False False False False False 587.231980574 93.7193010852 0.1039 0.0983704 1.81221988361 0.0288662131992 1.65215611641 0.251146 0.228964 0.169587 False 695.750188137 36.7066711979 746.227554791 34.557193716 608.650268555 45.1333503723 0.0
281323062375219211 351.580986844 0.156702042205 False False False False False False False 1508.70695826 125.903849742 0.207072 0.356336 4.76012071953 -5.77018044058 4.12351978068 nan nan nan True nan nan 148.164344005 25.3168541776 92.4354400635 41.4397621155 nan
281323062375219212 351.582734047 0.0548217887906 False False False False False False False 583.050573244 141.835343951 0.486815 0.534141 23.9358045162 0.335990621079 7.3880542831 6.29094 1.94177 2.47218 False 821.688618993 62.3424870217 249.582271984 26.0818494971 533.577087402 44.5660820007 1.0
281323062375219213 351.58522589 0.0882888945045 False False False False False False False 887.125771988 164.471332534 0.35282 0.503602 2.08630516687 0.699692275428 5.13030200082 0.905806 2.22741 1.0271 False 221.600318904 34.015963065 167.198399458 24.977823774 200.985565186 42.2125091553 1.0
281323062375219214 351.586364272 0.0989882183958 False False False False False False False 984.338142521 174.816531753 0.283221 0.317598 1.48808118577 -0.747310477435 2.28668930688 0.469361 0.721252 0.443896 False 215.663674623 26.6570540187 233.022579057 26.165449497 270.222625732 42.6872329712 0.0
281323062375219215 351.591639988 0.0157898997841 False False False False False False False 228.423996549 222.842468893 0.192791 0.378199 1.22066908485 0.482040782221 3.58562189688 0.406368 1.19368 0.505383 False 242.042057772 30.8245199747 235.155906282 26.5415217863 272.234161377 42.6755981445 0.0
281323062375219216 351.594473439 0.0713807002575 False False False False False False False 733.481093721 248.555876037 0.211755 0.204131 2.63665889541 -0.420310323651 2.2005860382 0.611872 0.510676 0.401237 False 389.517123577 31.9586459172 355.170516211 28.2089314288 419.37008667 43.6984672546 1.0
281323062375219217 351.598437632 0.163030371855 False False False False False False False 1566.16551316 284.558192094 0.00221345 0.00236266 1.85281342385 0.122782821099 2.11861031624 0.00664226 0.00759513 0.00503203 False 863075.396829 1100.23679041 866236.207432 908.162801924 846263.75 727.818115234 0.0
281323062375219218 351.598377363 0.192267648196 False False False False False False False 1831.74708667 283.992572447 0.548437 0.83344 2.70778246725 3.03940504028 7.32150670091 0.987551 2.67021 1.39028 True 245.329504968 32.6382180677 165.347660742 24.8395111626 211.659164429 42.3297424316 1.0
281323062375219219 351.600014083 0.101095943363 False False False True False False False 1003.4644189 298.915682452 0.00283741 0.00307009 1.81444917617 0.0826464047892 2.04221643637 0.00854901 0.00962217 0.00641918 False 500288.379448 750.473642258 507535.805623 696.06707114 493613.15625 556.60760498 0.0
281323062375219220 351.605314909 0.114211895675 False False False False False False False 1122.62555304 347.104122228 0.204635 0.230601 1.84322430064 1.19770360038 1.98993531758 0.630597 0.680789 0.546444 False 217.503722111 26.0270567386 239.156388502 26.5973186211 209.867858887 42.1583023071 0.0
281323062375219221 351.605920982 0.141478547474 False False False False False False False 1370.35748863 352.604060684 0.0176331 0.0184118 1.86727636071 0.0755564127732 2.05646300284 0.0517466 0.0569894 0.0384278 False 14318.9358843 140.017808426 14376.4302691 118.889292268 14051.5214844 102.007453918 0.0
281323062375219222 351.606933268 0.0248536442782 False False False True False False False 310.737377126 361.873980775 0.0128186 0.0130688 1.98678502088 0.0244401836493 2.07331396253 0.040672 0.0424434 0.0293812 False 28191.8747069 171.138587613 28244.6636469 165.577577223 27593.265625 137.435653687 0.0
281323062375219223 351.608005887 0.0514528662942 False False False False False False False 552.396275244 371.601822607 0.222532 0.231596 1.3131633826 0.0541475568123 1.31632266619 0.423232 0.42425 0.299884 False 208.800863058 21.8183372148 252.424651772 26.933626986 179.176147461 41.922794342 0.0
281323062375219224 351.608953203 0.156193655443 False False False False False False False 1504.03819158 380.165870022 0.0921083 0.0992008 1.91350377412 0.51121187576 2.30885587547 0.274003 0.330615 0.21903 False 851.398741586 43.1036326129 838.443734612 35.6487565135 867.40838623 46.792514801 0.0
281323062375219225 351.614938734 0.160937511414 False False False False False False False 1547.1234059 434.582306316 0.164777 0.203591 2.95102220211 0.410702922654 4.46569680752 0.54723 0.828108 0.479044 False 632.194646605 45.9524555703 460.460079598 29.6606095613 585.088562012 44.8330154419 1.0
281323062375219226 351.614868445 0.0492085506287 False False False False False False False 531.992989301 433.995857417 0.515637 0.335112 6.72916906491 0.358863953967 2.19562139499 1.67161 0.545419 0.678113 False 424.278373071 32.4158204201 281.372468232 26.6360133288 368.387756348 43.331363678 1.0
281323062375219227 351.616933458 0.186263814698 False False False False False False False 1777.18080383 452.703281811 0.017435 0.0180936 1.9619042657 0.136831063995 2.05233965118 0.0548053 0.0573316 0.0397284 False 15017.449234 144.370189323 14987.79787 121.493502921 14734.2382812 104.14239502 0.0
281323062375219228 351.619097569 0.0113017847139 False False False False False False False 187.603066218 472.484246142 1.85929 1.97259 12.8232635958 1.84679830318 14.4741967663 2.27622 2.56927 1.72564 False 1098.21258193 74.4439964371 282.230750151 26.2768052776 765.330627441 45.9599723816 1.0
281323062375219229 351.621056619 0.176529192152 False False False True True False False 1688.74919391 490.195978245 0.253438 0.277291 1.20249356693 0.626452565353 1.63991778481 0.597377 0.814681 0.54015 False 130.493544889 20.3161762566 152.062714183 25.2167866422 69.5172042847 41.074344635 0.0
281323062375219230 351.622018806 0.0219339219179 False False False False False False False 284.185287952 499.030411623 0.0904281 0.088119 2.98379359654 0.791774926201 2.98035171405 0.274304 0.273987 0.200567 False 1522.69663056 49.4915786553 1251.35562179 39.9365944111 1436.8951416 50.4542007446 1.0
281323062375219231 351.622964184 0.133593645377 False False False False False False False 1298.68992774 507.558826982 0.203707 0.18095 2.23689845594 0.484685498157 1.99912939207 0.54896 0.490609 0.376479 False 368.091097927 29.6178935368 359.99575737 28.3927992819 366.726989746 43.216091156 0.0
281323062375219232 351.623249545 0.147454299219 False False False False False False False 1424.61674785 510.147746393 0.267255 0.493618 2.21788859487 -1.4128515869 3.07077675863 0.901974 1.24883 0.853391 False 183.607599027 28.3874139324 165.440040557 24.8876862545 168.655960083 41.8242416382 1.0
281323062375219233 351.627738473 0.0322549979843 False False False True False False False 377.940982576 551.021076643 0.0162982 0.0162492 1.88199348675 0.0590169686125 1.92144041025 0.0506729 0.051735 0.0362221 False 16664.8220894 138.148076871 17182.2608536 130.658340487 16486.4335938 109.340888977 0.0
281323062375219234 351.629397808 0.20067790448 False False False False False False False 1908.07814179 566.014620829 0.049447 0.0481939 2.14274461356 0.217959922184 1.92029914566 0.16188 0.145075 0.108986 False 2435.77774114 65.0603960188 2412.7267146 52.7177822893 2364.16308594 55.9002723694 0.0
281323062375219235 351.633851297 -0.00642729643854 False False False False False False False 26.5290357878 606.646422602 0.18391 0.153801 2.10382440854 0.134067476643 1.31848728662 0.528814 0.331413 0.296978 False 339.431640792 27.339198055 371.404740277 29.2112169105 304.479187012 42.7854728699 0.0
281323062375219236 351.635058181 0.168271322339 False False False False False False False 1613.70996551 617.49861507 0.564439 0.503887 10.3723778129 -0.819466365054 4.13017548952 2.98387 1.18815 1.3418 False 440.527414221 41.8148192458 204.367908169 25.0959893609 326.164367676 43.0220489502 1.0
281323062375219237 351.636847497 0.17749497365 False False False False False False False 1697.49371348 633.76135685 0.0475527 0.0464671 1.97993114274 0.123081193878 1.86648395383 0.141004 0.132924 0.0970043 False 2507.04984165 59.2096006652 2533.75762767 53.8280007915 2492.30517578 56.6110191345 0.0
281323062375219238 351.638969727 0.138281760621 False False False False False False False 1341.25446984 653.074645177 0.416612 0.368466 5.33542961418 1.33319942336 2.17594413753 2.46242 1.00425 1.19404 False 199.59501107 32.5684866552 149.486672763 24.4867322519 148.420379639 41.6842536926 1.0
281323062375219239 351.640045311 0.145157177519 False False False False False False False 1403.71710138 662.850784622 0.378637 0.339749 0.0833333333333 0.0 0.0833333333333 nan nan nan True 142.913849188 5.38946000065 190.645062697 25.1271240348 156.819412231 41.7445449829 0.0
281323062375219240 351.640260013 0.0689103570058 False False False False False False False 710.953442496 664.835147005 0.647821 0.430774 3.63325313917 -0.677192041858 2.37091716908 1.27478 0.831872 0.747299 False 256.913032597 29.5740615317 205.078068529 25.4160544874 249.484558105 42.4534111023 1.0
281323062375219241 351.640260764 0.158240204408 False False False False False False False 1522.57411524 664.803921882 0.53395 0.576121 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 4.73698062831 146.679428542 24.1043773218 213.136276245 42.0848693848 0.0
