#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996737 351.563928961 0.0595930078661 False True True False False False False 622.0 4.0 nan nan 2.3544135217 0.94934240438 6.5271247484 nan nan nan True 4779.42084676 58.7846431809 2075.58775691 41.1741984845 nan nan nan
427955936858996738 351.564369904 0.0827061032775 False True True False False False False 832.0 8.0 nan nan 1.58641922687 -0.140481402921 1.64379663023 0.0261879 0.0271351 0.0189207 False 44590.4570403 260.243562 44332.560465 205.780907542 44075.7148438 170.692672729 nan
427955936858996739 351.564481622 0.123539779557 False True True False False False False 1203.0 9.0 nan nan 1.97413775474 -0.514050804518 1.97605180918 0.370631 0.37099 0.270938 False 547.001651239 36.3084740561 491.845277587 28.4896819228 518.036010742 43.7177963257 nan
427955936858996740 351.56513868 0.0400014013785 False True True True False False False 444.0 15.0 nan nan 2.12037374534 -0.070566210131 1.67183331173 0.0239641 0.0188948 0.0150571 False 92106.2673051 368.038369314 84849.8861586 280.373136975 88662.265625 238.849975586 nan
427955936858996741 351.566458184 0.0633776780174 False False False False False False False 656.391568983 26.9859173208 0.122776 0.133501 1.44404587406 -0.0169986273408 1.47583407027 0.306114 0.312853 0.21884 False 417.750618995 28.4128324187 437.307479129 27.9402774219 433.241210938 42.9945411682 0.0
427955936858996742 351.566492582 0.0677062866201 False False False False False False False 695.720142602 27.2971846653 0.240949 0.401712 0.8896768017 0.643366462015 2.2742182222 0.370182 0.94627 0.459322 False 144.364313029 21.5301664483 148.468295696 22.5149885998 153.747756958 40.901927948 0.0
427955936858996743 351.568445621 0.0226015713146 False False False False False False False 285.920436013 45.0591964636 0.240024 0.275763 0.707064294013 -0.630882093863 1.53770444254 0.314469 0.683899 0.383271 False 115.167522482 15.9424349746 137.512717208 22.7370413866 113.739242554 40.744556427 0.0
427955936858996744 351.57075334 0.126290013432 False True False False False False False 1228.0 66.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 141.834698791 5.13174388917 166.590518179 22.0233298952 432.030059814 43.0450706482 nan
427955936858996745 351.571709489 0.193950681615 False False False True False False False 1842.69408495 74.6642452296 0.00504064 0.00548609 1.5400690402 -0.0874105790426 1.70692990925 0.0142252 0.0157664 0.010605 False 130772.533069 366.561263829 128288.139875 346.970040638 128899.828125 286.427307129 0.0
427955936858996746 351.571260281 0.172727599381 False False False False False False False 1649.89238742 70.5892273395 0.0810579 0.0870032 1.67333663882 -0.0496366639393 1.81501784121 0.221355 0.240097 0.16308 False 886.84376307 33.4399198164 839.893672194 33.7183858649 970.22088623 46.8937263489 0.0
427955936858996747 351.571137018 0.0516639829553 False False False False False False False 549.974154762 69.5133828018 0.310067 0.269118 1.64680631048 -0.667098570487 1.3885983988 0.574274 0.484232 0.407553 False 173.138907277 21.346500152 181.960108181 23.3503791397 141.736831665 40.7934913635 0.0
427955936858996748 351.573011867 0.0973354275831 False False False False False False False 964.935387275 86.5379900863 0.166564 0.178354 1.58742876591 -0.459537284419 1.75507529256 0.383357 0.423843 0.295634 False 332.958825771 25.4895336344 325.323227593 25.6477968479 361.888244629 42.4413795471 0.0
427955936858996749 351.57457074 0.000349596525572 False False False False False False False 83.7676304201 100.731059891 0.131512 0.130414 1.79740650094 -0.115077717487 1.86122571251 0.324634 0.336161 0.234052 False 515.032059154 29.7207207799 489.998585802 28.8180436322 503.386016846 43.5678672791 0.0
427955936858996750 351.575389737 0.167178973569 False False False False False False False 1599.49280294 108.122269312 0.00400516 0.00444413 1.49052785692 -0.0759568429987 1.66907747621 0.0109591 0.0122719 0.00820976 False 199042.644297 517.410516072 197811.632577 431.861759944 196870.59375 352.851257324 0.0
427955936858996751 351.575750896 0.0410247828379 False False False True True False False 453.319744533 111.449846738 0.345366 0.281565 5.34354070647 0.972426875043 0.761475399494 2.31412 0.329771 0.685739 False 172.565972101 26.4220275492 159.834545053 22.5715772733 175.403594971 40.9908866882 0.0
427955936858996752 351.576940993 0.200187302493 False False False True True False False 1899.35920453 122.209148639 0.0983936 0.103001 1.79822743368 -0.195845319108 1.74560610348 0.285575 0.277219 0.200168 False 668.428472209 37.5306427596 628.433730357 30.4998174485 691.288085938 44.8812522888 0.0
427955936858996753 351.577452597 0.0553046590986 False False False False False False False 583.065070446 126.912060623 0.0772275 0.0862076 1.24229283672 0.110157546365 1.53401261933 0.179289 0.221391 0.141325 False 715.201083277 32.7652750524 767.895635038 33.1999000643 747.29296875 45.2884559631 0.0
427955936858996754 351.577677843 0.00889426991255 False False False True True False False 161.403887473 128.969277954 0.233879 0.302143 1.17937190194 0.552949101886 1.46889318731 0.511722 0.637343 0.438009 False 141.595487647 18.8112739791 158.828161469 22.9981510779 150.65864563 40.917301178 0.0
427955936858996755 351.580652049 0.0867093125302 False False False False False False False 868.405353151 155.980352174 0.334855 0.237923 2.84226255476 0.449402256529 1.4852364013 0.965144 0.50434 0.504999 False 234.406672871 26.3242988237 200.349813375 23.2381052584 193.725387573 41.1982345581 1.0
427955936858996756 351.582627111 0.0548660164589 False False False False False False False 579.090293689 173.941232217 0.713925 0.669733 6.85035146382 -2.9984894192 6.89164444085 1.54278 1.55208 1.19385 False 555.111653637 45.5607222418 224.778232898 22.8868466513 427.70489502 42.993473053 1.0
427955936858996757 351.58504395 0.0881997327687 False False False False False False False 881.955870842 195.896014194 1.05114 0.813856 0.0833333333333 0.0 0.0833333333333 nan nan nan True 171.639128329 4.62569143123 125.167938975 21.1802732849 194.500061035 41.3747444153 1.0
427955936858996758 351.586409816 0.0990469906177 False False False False False False False 980.513509278 208.305836086 0.15668 0.240921 1.20946888108 -0.389502880727 1.9191839831 0.322754 0.512145 0.296733 False 261.976759701 26.6973159371 264.573361137 24.5607248732 269.105285645 41.8022079468 0.0
427955936858996759 351.591721993 0.0157711782195 False False False False False False False 223.911349552 256.609818351 0.476694 0.477955 2.36169701228 0.314134796517 3.33107797614 0.842822 1.18877 0.71221 False 220.026275845 31.038187619 155.581779118 22.1385132018 134.051849365 40.788192749 1.0
427955936858996760 351.593112738 0.0242790202327 False False False True True False False 301.211263381 269.248234092 0.291428 0.209265 1.1862545606 0.000844811682198 0.314717085458 0.0357267 0.0094784 0.0130122 False 104.777965543 16.2941343291 146.01415828 23.0334709207 132.822418213 40.7937469482 0.0
427955936858996761 351.594542748 0.0713905523645 False False False False False False False 729.251763135 282.232492209 0.151658 0.141347 1.20779262815 -0.0478251756154 1.04392325653 0.311856 0.269544 0.205197 False 280.064676298 25.5667021633 326.195139898 26.1275119966 250.480529785 41.6854248047 0.0
427955936858996762 351.598465056 0.162997363876 False False False True True True True 1561.55062624 317.846015099 0.00409837 0.00328166 2.49286167559 -0.118319640649 2.5527339294 0.010985 0.0112489 0.00786897 False 552994.304487 604.552428372 426030.386072 616.918254877 519219.0625 568.490234375 1.0
427955936858996763 351.600044696 0.101120555497 False False False True False False False 999.381127006 332.226919304 0.00269975 0.00278604 1.62717653794 -0.0806288065642 1.59065602588 0.00792179 0.00774399 0.00554528 False 473976.563313 815.831360795 465192.393007 660.948761231 460979.71875 537.775268555 0.0
427955936858996764 351.604828832 0.0336239904461 False False False True True False False 386.13886432 375.729074691 0.28498 0.213372 1.07654787287 -0.158129948968 0.766096930309 0.531229 0.378035 0.321646 False 107.731636203 16.5461886748 133.541916776 22.5038710919 64.9085083008 40.265083313 0.0
427955936858996765 351.605341865 0.114242863025 False False False False False False False 1118.61622615 380.365700184 0.218998 0.156996 1.89739341344 0.003646710858 0.758096003903 0.568681 0.227214 0.254179 False 217.866233713 24.0906236447 243.354963274 24.1893849799 275.559783936 41.7934913635 0.0
427955936858996766 351.605946937 0.141492428033 False False False False False False False 1366.19149417 385.854203017 0.0157394 0.0167257 1.46174244317 -0.0351438668365 1.5492643856 0.0452156 0.0479229 0.0329245 False 12722.4216392 119.738588019 12926.8285363 112.382588869 12576.7138672 97.1217651367 0.0
427955936858996767 351.606175354 0.201970830754 False False False False False False False 1915.6206759 387.907724202 0.335057 0.572412 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.21131055479 132.044043994 21.841049351 141.940841675 40.8783187866 0.0
427955936858996768 351.606960613 0.024865242124 False False False True False False False 306.565688862 395.10579581 0.0115634 0.0119281 1.5967100559 -0.107664424115 1.61928249972 0.0328055 0.0332693 0.0234127 False 26256.688722 186.571346804 26347.1870988 159.179475693 25708.2128906 132.805206299 0.0
427955936858996769 351.608044253 0.0515084212068 False False False False False False False 548.636305161 404.948207965 0.149172 0.153663 1.01761424302 0.547215532067 1.13599789768 0.274533 0.306471 0.230142 False 232.916824048 19.8246093466 288.523442851 25.5607702043 204.790084839 41.2827033997 0.0
427955936858996770 351.609024014 0.156190937654 False False False False False False False 1499.73601946 413.81470864 0.102362 0.11941 1.50190783217 -0.00556199743641 1.69072358428 0.261558 0.29444 0.196232 False 561.67561689 27.7687479284 551.242296552 29.4863577065 540.13671875 43.8259773254 0.0
427955936858996771 351.614872428 0.0492931353782 False False False False False False False 528.522952941 467.007316332 0.235678 0.219222 2.20862782122 0.447734000347 1.51448204216 0.667056 0.457408 0.402121 False 259.955551439 26.4665401482 239.156391721 24.0615548212 247.771133423 41.5625572205 1.0
427955936858996772 351.614993975 0.16095036458 False False False False False False False 1542.98759981 468.071392692 0.205009 0.24123 2.53821967306 -0.104888307995 3.52330814228 0.632659 0.878196 0.527391 False 440.257058118 36.4437596583 307.121740217 24.8752930093 411.003936768 42.820438385 1.0
