#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427955936858996737 351.563928961 0.0595930078661 False True True False False False False 622.0 4.0 nan nan 2.3544135217 0.94934240438 6.5271247484 nan nan nan True 4262.25674321 52.4237663576 2041.76797754 40.5033030699 nan nan nan
427955936858996738 351.564369904 0.0827061032775 False True True False False False False 832.0 8.0 nan nan 1.58641922687 -0.140481402921 1.64379663023 0.0261879 0.0271351 0.0189207 False 39765.4825337 232.083533251 43610.2024683 202.427898319 44075.7148438 170.692672729 nan
427955936858996739 351.564481622 0.123539779557 False True True False False False False 1203.0 9.0 nan nan 1.97413775474 -0.514050804518 1.97605180918 0.370631 0.37099 0.270938 False 487.812551206 32.3796634243 483.831114506 28.0254689528 518.036010742 43.7177963257 nan
427955936858996740 351.56513868 0.0400014013785 False True True True False False False 444.0 15.0 nan nan 2.12037374534 -0.070566210131 1.67183331173 0.0239641 0.0188948 0.0150571 False 82139.7762408 328.214248476 83467.335881 275.804716487 88662.265625 238.849975586 nan
427955936858996741 351.566458184 0.0633776780174 False False False False False False False 656.391568983 26.9859173208 0.122776 0.133501 1.44404587406 -0.0169986273408 1.47583407027 0.306114 0.312853 0.21884 False 372.547312715 25.3383810409 430.181958942 27.4850164892 433.241210938 42.9945411682 0.0
427955936858996742 351.566492582 0.0677062866201 False False False False False False False 695.720142602 27.2971846653 0.240949 0.401712 0.8896768017 0.643366462015 2.2742182222 0.370182 0.94627 0.459322 False 128.743165002 19.2004638363 146.04914238 22.1481277217 153.747756958 40.901927948 0.0
427955936858996743 351.568445621 0.0226015713146 False False False False False False False 285.920436013 45.0591964636 0.240024 0.275763 0.707064294013 -0.630882093863 1.53770444254 0.314469 0.683899 0.383271 False 102.705655148 14.2173608796 135.272074893 22.3665623641 113.739242554 40.744556427 0.0
427955936858996744 351.57075334 0.126290013432 False True False False False False False 1228.0 66.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 126.487271309 4.57645616432 163.876080039 21.6644801401 432.030059814 43.0450706482 nan
427955936858996745 351.571709489 0.193950681615 False False False True False False False 1842.69408495 74.6642452296 0.00504064 0.00548609 1.5400690402 -0.0874105790426 1.70692990925 0.0142252 0.0157664 0.010605 False 116622.103131 326.896975314 126197.8035 341.31648531 128899.828125 286.427307129 0.0
427955936858996746 351.571260281 0.172727599381 False False False False False False False 1649.89238742 70.5892273395 0.0810579 0.0870032 1.67333663882 -0.0496366639393 1.81501784121 0.221355 0.240097 0.16308 False 790.881558774 29.8215052199 826.208383005 33.1689760089 970.22088623 46.8937263489 0.0
